Country/Region,ObservationDate,SNo,Deaths,date_sec
Australia,04/05/2020,97644,35.0,1586044800
Australia,04/06/2020,100204,40.0,1586131200
Australia,04/07/2020,102764,45.0,1586217600
Australia,04/08/2020,105324,50.0,1586304000
Australia,04/09/2020,107884,51.0,1586390400
Australia,04/10/2020,110452,54.0,1586476800
Australia,04/11/2020,113020,57.0,1586563200
Australia,04/12/2020,115581,60.0,1586649600
Australia,04/13/2020,118141,61.0,1586736000
Australia,04/14/2020,120701,62.0,1586822400
Australia,04/15/2020,123261,63.0,1586908800
Australia,04/16/2020,125821,63.0,1586995200
Australia,04/17/2020,128381,66.0,1587081600
Australia,04/18/2020,130941,67.0,1587168000
Australia,04/19/2020,133501,67.0,1587254400
Australia,04/20/2020,136061,67.0,1587340800
Australia,04/21/2020,138621,67.0,1587427200
Australia,04/22/2020,141174,67.0,1587513600
Australia,04/23/2020,143733,75.0,1587600000
Australia,04/24/2020,146288,79.0,1587686400
Australia,04/25/2020,148840,80.0,1587772800
Australia,04/26/2020,151392,83.0,1587859200
Australia,04/27/2020,153956,83.0,1587945600
Australia,04/28/2020,156524,89.0,1588032000
Australia,04/29/2020,159092,91.0,1588118400
Australia,04/30/2020,161676,93.0,1588204800
Australia,05/01/2020,164260,93.0,1588291200
Australia,05/02/2020,166844,94.0,1588377600
Australia,05/03/2020,169428,95.0,1588464000
Australia,05/04/2020,172012,96.0,1588550400
Austria,02/25/2020,2345,0.0,1582588800
Austria,02/26/2020,2442,0.0,1582675200
Austria,02/27/2020,2541,0.0,1582761600
Austria,02/28/2020,2650,0.0,1582848000
Austria,02/29/2020,2756,0.0,1582934400
Austria,03/01/2020,2871,0.0,1583020800
Austria,03/02/2020,2994,0.0,1583107200
Austria,03/03/2020,3136,0.0,1583193600
Austria,03/04/2020,3288,0.0,1583280000
Austria,03/05/2020,3448,0.0,1583366400
Austria,03/06/2020,3618,0.0,1583452800
Austria,03/07/2020,3812,0.0,1583539200
Austria,03/08/2020,4034,0.0,1583625600
Austria,03/09/2020,4286,0.0,1583712000
Austria,03/10/2020,4548,0.0,1583798400
Austria,03/11/2020,4754,0.0,1583884800
Austria,03/12/2020,4968,1.0,1583971200
Austria,03/13/2020,5221,1.0,1584057600
Austria,03/14/2020,5407,1.0,1584144000
Austria,03/15/2020,5653,1.0,1584230400
Austria,03/16/2020,5907,3.0,1584316800
Austria,03/17/2020,6176,3.0,1584403200
Austria,03/18/2020,6450,4.0,1584489600
Austria,03/19/2020,6734,6.0,1584576000
Austria,03/20/2020,7026,6.0,1584662400
Austria,03/21/2020,7326,8.0,1584748800
Austria,03/22/2020,7626,16.0,1584835200
Austria,03/23/2020,7924,21.0,1584921600
Austria,03/24/2020,8218,28.0,1585008000
Austria,03/25/2020,8516,30.0,1585094400
Austria,03/26/2020,8818,49.0,1585180800
Austria,03/27/2020,9124,58.0,1585267200
Austria,03/28/2020,9431,68.0,1585353600
Austria,03/29/2020,9742,86.0,1585440000
Austria,03/30/2020,10053,108.0,1585526400
Austria,03/31/2020,10365,128.0,1585612800
Austria,04/01/2020,10678,146.0,1585699200
Austria,04/02/2020,10991,158.0,1585785600
Austria,04/03/2020,11306,168.0,1585872000
Austria,04/04/2020,11621,186.0,1585958400
Austria,04/05/2020,11937,204.0,1586044800
Austria,04/06/2020,12256,220.0,1586131200
Austria,04/07/2020,12576,243.0,1586217600
Austria,04/08/2020,12896,273.0,1586304000
Austria,04/09/2020,13216,295.0,1586390400
Austria,04/10/2020,13536,319.0,1586476800
Austria,04/11/2020,13857,337.0,1586563200
Austria,04/12/2020,14178,350.0,1586649600
Austria,04/13/2020,14498,368.0,1586736000
Austria,04/14/2020,14818,384.0,1586822400
Austria,04/15/2020,15138,393.0,1586908800
Austria,04/16/2020,15458,410.0,1586995200
Austria,04/17/2020,15778,431.0,1587081600
Austria,04/18/2020,16098,443.0,1587168000
Austria,04/19/2020,16418,452.0,1587254400
Austria,04/20/2020,16738,470.0,1587340800
Austria,04/21/2020,17058,491.0,1587427200
Austria,04/22/2020,17378,510.0,1587513600
Austria,04/23/2020,17697,522.0,1587600000
Austria,04/24/2020,18017,530.0,1587686400
Austria,04/25/2020,18336,536.0,1587772800
Austria,04/26/2020,18655,542.0,1587859200
Austria,04/27/2020,18974,549.0,1587945600
Austria,04/28/2020,19295,569.0,1588032000
Austria,04/29/2020,19616,580.0,1588118400
Austria,04/30/2020,19937,584.0,1588204800
Austria,05/01/2020,20260,589.0,1588291200
Austria,05/02/2020,20583,596.0,1588377600
Austria,05/03/2020,20906,598.0,1588464000
Austria,05/04/2020,21229,600.0,1588550400
Azerbaijan,03/01/2020,2892,0.0,1583020800
Azerbaijan,03/02/2020,3025,0.0,1583107200
Azerbaijan,03/03/2020,3168,0.0,1583193600
Azerbaijan,03/04/2020,3327,0.0,1583280000
Azerbaijan,03/05/2020,3478,0.0,1583366400
Azerbaijan,03/06/2020,3661,0.0,1583452800
Azerbaijan,03/07/2020,3857,0.0,1583539200
Azerbaijan,03/08/2020,4092,0.0,1583625600
Azerbaijan,03/09/2020,4348,0.0,1583712000
Azerbaijan,03/10/2020,4618,0.0,1583798400
Azerbaijan,03/11/2020,4831,0.0,1583884800
Azerbaijan,03/12/2020,5060,0.0,1583971200
Azerbaijan,03/13/2020,5248,1.0,1584057600
Azerbaijan,03/14/2020,5528,1.0,1584144000
Azerbaijan,03/15/2020,5783,1.0,1584230400
Azerbaijan,03/16/2020,6055,1.0,1584316800
Azerbaijan,03/17/2020,6313,1.0,1584403200
Azerbaijan,03/18/2020,6599,1.0,1584489600
Azerbaijan,03/19/2020,6874,1.0,1584576000
Azerbaijan,03/20/2020,7179,1.0,1584662400
Azerbaijan,03/21/2020,7476,1.0,1584748800
Azerbaijan,03/22/2020,7627,1.0,1584835200
Azerbaijan,03/23/2020,7925,1.0,1584921600
Azerbaijan,03/24/2020,8219,1.0,1585008000
Azerbaijan,03/25/2020,8517,2.0,1585094400
Azerbaijan,03/26/2020,8819,3.0,1585180800
Azerbaijan,03/27/2020,9125,3.0,1585267200
Azerbaijan,03/28/2020,9432,4.0,1585353600
Azerbaijan,03/29/2020,9743,4.0,1585440000
Azerbaijan,03/30/2020,10054,4.0,1585526400
Azerbaijan,03/31/2020,10366,5.0,1585612800
Azerbaijan,04/01/2020,10679,5.0,1585699200
Azerbaijan,04/02/2020,10992,5.0,1585785600
Azerbaijan,04/03/2020,11307,5.0,1585872000
Azerbaijan,04/04/2020,11622,5.0,1585958400
Azerbaijan,04/05/2020,11938,7.0,1586044800
Azerbaijan,04/06/2020,12257,7.0,1586131200
Azerbaijan,04/07/2020,12577,8.0,1586217600
Azerbaijan,04/08/2020,12897,8.0,1586304000
Azerbaijan,04/09/2020,13217,9.0,1586390400
Azerbaijan,04/10/2020,13537,10.0,1586476800
Azerbaijan,04/11/2020,13858,11.0,1586563200
Azerbaijan,04/12/2020,14179,11.0,1586649600
Azerbaijan,04/13/2020,14499,12.0,1586736000
Azerbaijan,04/14/2020,14819,13.0,1586822400
Azerbaijan,04/15/2020,15139,13.0,1586908800
Azerbaijan,04/16/2020,15459,15.0,1586995200
Azerbaijan,04/17/2020,15779,15.0,1587081600
Azerbaijan,04/18/2020,16099,18.0,1587168000
Azerbaijan,04/19/2020,16419,19.0,1587254400
Azerbaijan,04/20/2020,16739,19.0,1587340800
Azerbaijan,04/21/2020,17059,20.0,1587427200
Azerbaijan,04/22/2020,17379,20.0,1587513600
Azerbaijan,04/23/2020,17698,20.0,1587600000
Azerbaijan,04/24/2020,18018,21.0,1587686400
Azerbaijan,04/25/2020,18337,21.0,1587772800
Azerbaijan,04/26/2020,18656,21.0,1587859200
Azerbaijan,04/27/2020,18975,22.0,1587945600
Azerbaijan,04/28/2020,19296,22.0,1588032000
Azerbaijan,04/29/2020,19617,23.0,1588118400
Azerbaijan,04/30/2020,19938,24.0,1588204800
Azerbaijan,05/01/2020,20261,25.0,1588291200
Azerbaijan,05/02/2020,20584,25.0,1588377600
Azerbaijan,05/03/2020,20907,25.0,1588464000
Azerbaijan,05/04/2020,21230,26.0,1588550400
Bahamas,03/22/2020,7628,0.0,1584835200
Bahamas,03/23/2020,7926,0.0,1584921600
Bahamas,03/24/2020,8220,0.0,1585008000
Bahamas,03/25/2020,8518,0.0,1585094400
Bahamas,03/26/2020,8820,0.0,1585180800
Bahamas,03/27/2020,9126,0.0,1585267200
Bahamas,03/28/2020,9433,0.0,1585353600
Bahamas,03/29/2020,9744,0.0,1585440000
Bahamas,03/30/2020,10055,0.0,1585526400
Bahamas,03/31/2020,10367,0.0,1585612800
Bahamas,04/01/2020,10680,1.0,1585699200
Bahamas,04/02/2020,10993,1.0,1585785600
Bahamas,04/03/2020,11308,1.0,1585872000
Bahamas,04/04/2020,11623,4.0,1585958400
Bahamas,04/05/2020,11939,4.0,1586044800
Bahamas,04/06/2020,12258,5.0,1586131200
Bahamas,04/07/2020,12578,6.0,1586217600
Bahamas,04/08/2020,12898,7.0,1586304000
Bahamas,04/09/2020,13218,8.0,1586390400
Bahamas,04/10/2020,13538,8.0,1586476800
Bahamas,04/11/2020,13859,8.0,1586563200
Bahamas,04/12/2020,14180,8.0,1586649600
Bahamas,04/13/2020,14500,8.0,1586736000
Bahamas,04/14/2020,14820,8.0,1586822400
Bahamas,04/15/2020,15140,8.0,1586908800
Bahamas,04/16/2020,15460,8.0,1586995200
Bahamas,04/17/2020,15780,9.0,1587081600
Bahamas,04/18/2020,16100,9.0,1587168000
Bahamas,04/19/2020,16420,9.0,1587254400
Bahamas,04/20/2020,16740,9.0,1587340800
Bahamas,04/21/2020,17060,9.0,1587427200
Bahamas,04/22/2020,17380,9.0,1587513600
Bahamas,04/23/2020,17699,11.0,1587600000
Bahamas,04/24/2020,18019,11.0,1587686400
Bahamas,04/25/2020,18338,11.0,1587772800
Bahamas,04/26/2020,18657,11.0,1587859200
Bahamas,04/27/2020,18976,11.0,1587945600
Bahamas,04/28/2020,19297,11.0,1588032000
Bahamas,04/29/2020,19618,11.0,1588118400
Bahamas,04/30/2020,19939,11.0,1588204800
Bahamas,05/01/2020,20262,11.0,1588291200
Bahamas,05/02/2020,20585,11.0,1588377600
Bahamas,05/03/2020,20908,11.0,1588464000
Bahamas,05/04/2020,21231,11.0,1588550400
"Bahamas, The",03/19/2020,6954,0.0,1584576000
"Bahamas, The",03/20/2020,7255,0.0,1584662400
"Bahamas, The",03/21/2020,7552,0.0,1584748800
Bahrain,02/24/2020,2260,0.0,1582502400
Bahrain,02/25/2020,2325,0.0,1582588800
Bahrain,02/26/2020,2418,0.0,1582675200
Bahrain,02/27/2020,2522,0.0,1582761600
Bahrain,02/28/2020,2627,0.0,1582848000
Bahrain,02/29/2020,2742,0.0,1582934400
Bahrain,03/01/2020,2858,0.0,1583020800
Bahrain,03/02/2020,2984,0.0,1583107200
Bahrain,03/03/2020,3127,0.0,1583193600
Bahrain,03/04/2020,3279,0.0,1583280000
Bahrain,03/05/2020,3441,0.0,1583366400
Bahrain,03/06/2020,3615,0.0,1583452800
Bahrain,03/07/2020,3811,0.0,1583539200
Bahrain,03/08/2020,4037,0.0,1583625600
Bahrain,03/09/2020,4292,0.0,1583712000
Bahrain,03/10/2020,4561,0.0,1583798400
Bahrain,03/11/2020,4757,0.0,1583884800
Bahrain,03/12/2020,4974,0.0,1583971200
Bahrain,03/13/2020,5235,0.0,1584057600
Bahrain,03/14/2020,5426,0.0,1584144000
Bahrain,03/15/2020,5678,0.0,1584230400
Bahrain,03/16/2020,5937,1.0,1584316800
Bahrain,03/17/2020,6213,1.0,1584403200
Bahrain,03/18/2020,6492,1.0,1584489600
Bahrain,03/19/2020,6782,1.0,1584576000
Bahrain,03/20/2020,7084,1.0,1584662400
Bahrain,03/21/2020,7389,1.0,1584748800
Bahrain,03/22/2020,7629,2.0,1584835200
Bahrain,03/23/2020,7927,2.0,1584921600
Bahrain,03/24/2020,8221,3.0,1585008000
Bahrain,03/25/2020,8519,4.0,1585094400
Bahrain,03/26/2020,8821,4.0,1585180800
Bahrain,03/27/2020,9127,4.0,1585267200
Bahrain,03/28/2020,9434,4.0,1585353600
Bahrain,03/29/2020,9745,4.0,1585440000
Bahrain,03/30/2020,10056,4.0,1585526400
Bahrain,03/31/2020,10368,4.0,1585612800
Bahrain,04/01/2020,10681,4.0,1585699200
Bahrain,04/02/2020,10994,4.0,1585785600
Bahrain,04/03/2020,11309,4.0,1585872000
Bahrain,04/04/2020,11624,4.0,1585958400
Bahrain,04/05/2020,11940,4.0,1586044800
Bahrain,04/06/2020,12259,4.0,1586131200
Bahrain,04/07/2020,12579,5.0,1586217600
Bahrain,04/08/2020,12899,5.0,1586304000
Bahrain,04/09/2020,13219,5.0,1586390400
Bahrain,04/10/2020,13539,6.0,1586476800
Bahrain,04/11/2020,13860,6.0,1586563200
Bahrain,04/12/2020,14181,6.0,1586649600
Bahrain,04/13/2020,14501,6.0,1586736000
Bahrain,04/14/2020,14821,7.0,1586822400
Bahrain,04/15/2020,15141,7.0,1586908800
Bahrain,04/16/2020,15461,7.0,1586995200
Bahrain,04/17/2020,15781,7.0,1587081600
Bahrain,04/18/2020,16101,7.0,1587168000
Bahrain,04/19/2020,16421,7.0,1587254400
Bahrain,04/20/2020,16741,7.0,1587340800
Bahrain,04/21/2020,17061,7.0,1587427200
Bahrain,04/22/2020,17381,7.0,1587513600
Bahrain,04/23/2020,17700,8.0,1587600000
Bahrain,04/24/2020,18020,8.0,1587686400
Bahrain,04/25/2020,18339,8.0,1587772800
Bahrain,04/26/2020,18658,8.0,1587859200
Bahrain,04/27/2020,18977,8.0,1587945600
Bahrain,04/28/2020,19298,8.0,1588032000
Bahrain,04/29/2020,19619,8.0,1588118400
Bahrain,04/30/2020,19940,8.0,1588204800
Bahrain,05/01/2020,20263,8.0,1588291200
Bahrain,05/02/2020,20586,8.0,1588377600
Bahrain,05/03/2020,20909,8.0,1588464000
Bahrain,05/04/2020,21232,8.0,1588550400
Bangladesh,03/08/2020,4127,0.0,1583625600
Bangladesh,03/09/2020,4386,0.0,1583712000
Bangladesh,03/10/2020,4659,0.0,1583798400
Bangladesh,03/11/2020,4878,0.0,1583884800
Bangladesh,03/12/2020,5099,0.0,1583971200
Bangladesh,03/13/2020,5225,0.0,1584057600
Bangladesh,03/14/2020,5573,0.0,1584144000
Bangladesh,03/15/2020,5817,0.0,1584230400
Bangladesh,03/16/2020,6071,0.0,1584316800
Bangladesh,03/17/2020,6351,0.0,1584403200
Bangladesh,03/18/2020,6624,1.0,1584489600
Bangladesh,03/19/2020,6907,1.0,1584576000
Bangladesh,03/20/2020,7201,1.0,1584662400
Bangladesh,03/21/2020,7502,2.0,1584748800
Bangladesh,03/22/2020,7630,2.0,1584835200
Bangladesh,03/23/2020,7928,3.0,1584921600
Bangladesh,03/24/2020,8222,4.0,1585008000
Bangladesh,03/25/2020,8520,5.0,1585094400
Bangladesh,03/26/2020,8822,5.0,1585180800
Bangladesh,03/27/2020,9128,5.0,1585267200
Bangladesh,03/28/2020,9435,5.0,1585353600
Bangladesh,03/29/2020,9746,5.0,1585440000
Bangladesh,03/30/2020,10057,5.0,1585526400
Bangladesh,03/31/2020,10369,5.0,1585612800
Bangladesh,04/01/2020,10682,6.0,1585699200
Bangladesh,04/02/2020,10995,6.0,1585785600
Bangladesh,04/03/2020,11310,6.0,1585872000
Bangladesh,04/04/2020,11625,8.0,1585958400
Bangladesh,04/05/2020,11941,9.0,1586044800
Bangladesh,04/06/2020,12260,12.0,1586131200
Bangladesh,04/07/2020,12580,17.0,1586217600
Bangladesh,04/08/2020,12900,20.0,1586304000
Bangladesh,04/09/2020,13220,21.0,1586390400
Bangladesh,04/10/2020,13540,27.0,1586476800
Bangladesh,04/11/2020,13861,30.0,1586563200
Bangladesh,04/12/2020,14182,34.0,1586649600
Bangladesh,04/13/2020,14502,39.0,1586736000
Bangladesh,04/14/2020,14822,46.0,1586822400
Bangladesh,04/15/2020,15142,50.0,1586908800
Bangladesh,04/16/2020,15462,60.0,1586995200
Bangladesh,04/17/2020,15782,75.0,1587081600
Bangladesh,04/18/2020,16102,84.0,1587168000
Bangladesh,04/19/2020,16422,91.0,1587254400
Bangladesh,04/20/2020,16742,101.0,1587340800
Bangladesh,04/21/2020,17062,110.0,1587427200
Bangladesh,04/22/2020,17382,120.0,1587513600
Bangladesh,04/23/2020,17701,127.0,1587600000
Bangladesh,04/24/2020,18021,131.0,1587686400
Bangladesh,04/25/2020,18340,140.0,1587772800
Bangladesh,04/26/2020,18659,145.0,1587859200
Bangladesh,04/27/2020,18978,152.0,1587945600
Bangladesh,04/28/2020,19299,155.0,1588032000
Bangladesh,04/29/2020,19620,163.0,1588118400
Bangladesh,04/30/2020,19941,168.0,1588204800
Bangladesh,05/01/2020,20264,170.0,1588291200
Bangladesh,05/02/2020,20587,175.0,1588377600
Bangladesh,05/03/2020,20910,177.0,1588464000
Bangladesh,05/04/2020,21233,182.0,1588550400
Barbados,03/17/2020,6397,0.0,1584403200
Barbados,03/18/2020,6675,0.0,1584489600
Barbados,03/19/2020,6949,0.0,1584576000
Barbados,03/20/2020,7249,0.0,1584662400
Barbados,03/21/2020,7546,0.0,1584748800
Barbados,03/22/2020,7631,0.0,1584835200
Barbados,03/23/2020,7929,0.0,1584921600
Barbados,03/24/2020,8223,0.0,1585008000
Barbados,03/25/2020,8521,0.0,1585094400
Barbados,03/26/2020,8823,0.0,1585180800
Barbados,03/27/2020,9129,0.0,1585267200
Barbados,03/28/2020,9436,0.0,1585353600
Barbados,03/29/2020,9747,0.0,1585440000
Barbados,03/30/2020,10058,0.0,1585526400
Barbados,03/31/2020,10370,0.0,1585612800
Barbados,04/01/2020,10683,0.0,1585699200
Barbados,04/02/2020,10996,0.0,1585785600
Barbados,04/03/2020,11311,0.0,1585872000
Barbados,04/04/2020,11626,0.0,1585958400
Barbados,04/05/2020,11942,1.0,1586044800
Barbados,04/06/2020,12261,2.0,1586131200
Barbados,04/07/2020,12581,3.0,1586217600
Barbados,04/08/2020,12901,3.0,1586304000
Barbados,04/09/2020,13221,3.0,1586390400
Barbados,04/10/2020,13541,4.0,1586476800
Barbados,04/11/2020,13862,4.0,1586563200
Barbados,04/12/2020,14183,4.0,1586649600
Barbados,04/13/2020,14503,4.0,1586736000
Barbados,04/14/2020,14823,4.0,1586822400
Barbados,04/15/2020,15143,5.0,1586908800
Barbados,04/16/2020,15463,5.0,1586995200
Barbados,04/17/2020,15783,5.0,1587081600
Barbados,04/18/2020,16103,5.0,1587168000
Barbados,04/19/2020,16423,5.0,1587254400
Barbados,04/20/2020,16743,5.0,1587340800
Barbados,04/21/2020,17063,5.0,1587427200
Barbados,04/22/2020,17383,5.0,1587513600
Barbados,04/23/2020,17702,6.0,1587600000
Barbados,04/24/2020,18022,6.0,1587686400
Barbados,04/25/2020,18341,6.0,1587772800
Barbados,04/26/2020,18660,6.0,1587859200
Barbados,04/27/2020,18979,6.0,1587945600
Barbados,04/28/2020,19300,6.0,1588032000
Barbados,04/29/2020,19621,7.0,1588118400
Barbados,04/30/2020,19942,7.0,1588204800
Barbados,05/01/2020,20265,7.0,1588291200
Barbados,05/02/2020,20588,7.0,1588377600
Barbados,05/03/2020,20911,7.0,1588464000
Barbados,05/04/2020,21234,7.0,1588550400
Belarus,02/28/2020,2667,0.0,1582848000
Belarus,02/29/2020,2785,0.0,1582934400
Belarus,03/01/2020,2914,0.0,1583020800
Belarus,03/02/2020,3046,0.0,1583107200
Belarus,03/03/2020,3195,0.0,1583193600
Belarus,03/04/2020,3316,0.0,1583280000
Belarus,03/05/2020,3479,0.0,1583366400
Belarus,03/06/2020,3662,0.0,1583452800
Belarus,03/07/2020,3864,0.0,1583539200
Belarus,03/08/2020,4102,0.0,1583625600
Belarus,03/09/2020,4362,0.0,1583712000
Belarus,03/10/2020,4623,0.0,1583798400
Belarus,03/11/2020,4842,0.0,1583884800
Belarus,03/12/2020,5056,0.0,1583971200
Belarus,03/13/2020,5247,0.0,1584057600
Belarus,03/14/2020,5499,0.0,1584144000
Belarus,03/15/2020,5758,0.0,1584230400
Belarus,03/16/2020,6017,0.0,1584316800
Belarus,03/17/2020,6301,0.0,1584403200
Belarus,03/18/2020,6568,0.0,1584489600
Belarus,03/19/2020,6867,0.0,1584576000
Belarus,03/20/2020,7159,0.0,1584662400
Belarus,03/21/2020,7461,0.0,1584748800
Belarus,03/22/2020,7632,0.0,1584835200
Belarus,03/23/2020,7930,0.0,1584921600
Belarus,03/24/2020,8224,0.0,1585008000
Belarus,03/25/2020,8522,0.0,1585094400
Belarus,03/26/2020,8824,0.0,1585180800
Belarus,03/27/2020,9130,0.0,1585267200
Belarus,03/28/2020,9437,0.0,1585353600
Belarus,03/29/2020,9748,0.0,1585440000
Belarus,03/30/2020,10059,0.0,1585526400
Belarus,03/31/2020,10371,1.0,1585612800
Belarus,04/01/2020,10684,2.0,1585699200
Belarus,04/02/2020,10997,4.0,1585785600
Belarus,04/03/2020,11312,4.0,1585872000
Belarus,04/04/2020,11627,5.0,1585958400
Belarus,04/05/2020,11943,8.0,1586044800
Belarus,04/06/2020,12262,13.0,1586131200
Belarus,04/07/2020,12582,13.0,1586217600
Belarus,04/08/2020,12902,13.0,1586304000
Belarus,04/09/2020,13222,16.0,1586390400
Belarus,04/10/2020,13542,19.0,1586476800
Belarus,04/11/2020,13863,23.0,1586563200
Belarus,04/12/2020,14184,26.0,1586649600
Belarus,04/13/2020,14504,29.0,1586736000
Belarus,04/14/2020,14824,33.0,1586822400
Belarus,04/15/2020,15144,36.0,1586908800
Belarus,04/16/2020,15464,40.0,1586995200
Belarus,04/17/2020,15784,42.0,1587081600
Belarus,04/18/2020,16104,45.0,1587168000
Belarus,04/19/2020,16424,47.0,1587254400
Belarus,04/20/2020,16744,51.0,1587340800
Belarus,04/21/2020,17064,55.0,1587427200
Belarus,04/22/2020,17384,58.0,1587513600
Belarus,04/23/2020,17703,60.0,1587600000
Belarus,04/24/2020,18023,63.0,1587686400
Belarus,04/25/2020,18342,67.0,1587772800
Belarus,04/26/2020,18661,72.0,1587859200
Belarus,04/27/2020,18980,75.0,1587945600
Belarus,04/28/2020,19301,79.0,1588032000
Belarus,04/29/2020,19622,84.0,1588118400
Belarus,04/30/2020,19943,89.0,1588204800
Belarus,05/01/2020,20266,93.0,1588291200
Belarus,05/02/2020,20589,97.0,1588377600
Belarus,05/03/2020,20912,99.0,1588464000
Belarus,05/04/2020,21235,103.0,1588550400
Belgium,02/04/2020,751,0.0,1580774400
Belgium,02/05/2020,822,0.0,1580860800
Belgium,02/06/2020,893,0.0,1580947200
Belgium,02/07/2020,965,0.0,1581033600
Belgium,02/08/2020,1037,0.0,1581120000
Belgium,02/09/2020,1110,0.0,1581206400
Belgium,02/10/2020,1182,0.0,1581292800
Belgium,02/11/2020,1254,0.0,1581379200
Belgium,02/12/2020,1327,0.0,1581465600
Belgium,02/13/2020,1401,0.0,1581552000
Belgium,02/14/2020,1475,0.0,1581638400
Belgium,02/15/2020,1550,0.0,1581724800
Belgium,02/16/2020,1625,0.0,1581811200
Belgium,02/17/2020,1700,0.0,1581897600
Belgium,02/18/2020,1775,0.0,1581984000
Belgium,02/19/2020,1851,0.0,1582070400
Belgium,02/20/2020,1927,0.0,1582156800
Belgium,02/21/2020,2007,0.0,1582243200
Belgium,02/22/2020,2091,0.0,1582329600
Belgium,02/23/2020,2175,0.0,1582416000
Belgium,02/24/2020,2261,0.0,1582502400
Belgium,02/25/2020,2354,0.0,1582588800
Belgium,02/26/2020,2455,0.0,1582675200
Belgium,02/27/2020,2559,0.0,1582761600
Belgium,02/28/2020,2668,0.0,1582848000
Belgium,02/29/2020,2786,0.0,1582934400
Belgium,03/01/2020,2903,0.0,1583020800
Belgium,03/02/2020,3007,0.0,1583107200
Belgium,03/03/2020,3143,0.0,1583193600
Belgium,03/04/2020,3292,0.0,1583280000
Belgium,03/05/2020,3443,0.0,1583366400
Belgium,03/06/2020,3606,0.0,1583452800
Belgium,03/07/2020,3798,0.0,1583539200
Belgium,03/08/2020,4023,0.0,1583625600
Belgium,03/09/2020,4278,0.0,1583712000
Belgium,03/10/2020,4543,0.0,1583798400
Belgium,03/11/2020,4750,3.0,1583884800
Belgium,03/12/2020,4967,3.0,1583971200
Belgium,03/13/2020,5276,3.0,1584057600
Belgium,03/14/2020,5406,4.0,1584144000
Belgium,03/15/2020,5651,4.0,1584230400
Belgium,03/16/2020,5906,5.0,1584316800
Belgium,03/17/2020,6178,10.0,1584403200
Belgium,03/18/2020,6452,14.0,1584489600
Belgium,03/19/2020,6735,21.0,1584576000
Belgium,03/20/2020,7027,37.0,1584662400
Belgium,03/21/2020,7325,67.0,1584748800
Belgium,03/22/2020,7633,75.0,1584835200
Belgium,03/23/2020,7931,88.0,1584921600
Belgium,03/24/2020,8225,122.0,1585008000
Belgium,03/25/2020,8523,178.0,1585094400
Belgium,03/26/2020,8825,220.0,1585180800
Belgium,03/27/2020,9131,289.0,1585267200
Belgium,03/28/2020,9438,353.0,1585353600
Belgium,03/29/2020,9749,431.0,1585440000
