Country/Region,ObservationDate,SNo,Recovered,date_sec
Bahamas,3/26/2020,8820,1,1585180800
Bahamas,3/27/2020,9126,1,1585267200
Bahamas,3/28/2020,9433,1,1585353600
Bahamas,3/29/2020,9744,1,1585440000
Bahamas,3/30/2020,10055,1,1585526400
Bahamas,3/31/2020,10367,1,1585612800
Bahamas,4/1/2020,10680,1,1585699200
Bahamas,4/10/2020,13538,5,1586476800
Bahamas,4/11/2020,13859,5,1586563200
Bahamas,4/12/2020,14180,5,1586649600
Bahamas,4/13/2020,14500,6,1586736000
Bahamas,4/14/2020,14820,6,1586822400
Bahamas,4/15/2020,15140,6,1586908800
Bahamas,4/16/2020,15460,6,1586995200
Bahamas,4/17/2020,15780,6,1587081600
Bahamas,4/18/2020,16100,10,1587168000
Bahamas,4/19/2020,16420,10,1587254400
Bahamas,4/2/2020,10993,1,1585785600
Bahamas,4/20/2020,16740,11,1587340800
Bahamas,4/21/2020,17060,12,1587427200
Bahamas,4/22/2020,17380,12,1587513600
Bahamas,4/23/2020,17699,14,1587600000
Bahamas,4/3/2020,11308,1,1585872000
Bahamas,4/4/2020,11623,0,1585958400
Bahamas,4/5/2020,11939,0,1586044800
Bahamas,4/6/2020,12258,4,1586131200
Bahamas,4/7/2020,12578,5,1586217600
Bahamas,4/8/2020,12898,5,1586304000
Bahamas,4/9/2020,13218,5,1586390400
"Bahamas, The",3/19/2020,6954,0,1584576000
"Bahamas, The",3/20/2020,7255,0,1584662400
"Bahamas, The",3/21/2020,7552,0,1584748800
Bahrain,2/24/2020,2260,0,1582502400
Bahrain,2/25/2020,2325,0,1582588800
Bahrain,2/26/2020,2418,0,1582675200
Bahrain,2/27/2020,2522,0,1582761600
Bahrain,2/28/2020,2627,0,1582848000
Bahrain,2/29/2020,2742,0,1582934400
Bahrain,3/1/2020,2858,0,1583020800
Bahrain,3/10/2020,4561,22,1583798400
Bahrain,3/11/2020,4757,35,1583884800
Bahrain,3/12/2020,4974,35,1583971200
Bahrain,3/13/2020,5235,44,1584057600
Bahrain,3/14/2020,5426,44,1584144000
Bahrain,3/15/2020,5678,60,1584230400
Bahrain,3/16/2020,5937,77,1584316800
Bahrain,3/17/2020,6213,81,1584403200
Bahrain,3/18/2020,6492,88,1584489600
Bahrain,3/19/2020,6782,100,1584576000
Bahrain,3/2/2020,2984,0,1583107200
Bahrain,3/20/2020,7084,100,1584662400
Bahrain,3/21/2020,7389,125,1584748800
Bahrain,3/22/2020,7629,149,1584835200
Bahrain,3/23/2020,7927,164,1584921600
Bahrain,3/24/2020,8221,177,1585008000
Bahrain,3/25/2020,8519,177,1585094400
Bahrain,3/26/2020,8821,204,1585180800
Bahrain,3/27/2020,9127,227,1585267200
Bahrain,3/28/2020,9434,265,1585353600
Bahrain,3/29/2020,9745,272,1585440000
Bahrain,3/3/2020,3127,0,1583193600
Bahrain,3/30/2020,10056,279,1585526400
Bahrain,3/31/2020,10368,295,1585612800
Bahrain,3/4/2020,3279,0,1583280000
Bahrain,3/5/2020,3441,0,1583366400
Bahrain,3/6/2020,3615,4,1583452800
Bahrain,3/7/2020,3811,4,1583539200
Bahrain,3/8/2020,4037,4,1583625600
Bahrain,3/9/2020,4292,14,1583712000
Bahrain,4/1/2020,10681,337,1585699200
Bahrain,4/10/2020,13539,539,1586476800
Bahrain,4/11/2020,13860,555,1586563200
Bahrain,4/12/2020,14181,558,1586649600
Bahrain,4/13/2020,14501,591,1586736000
Bahrain,4/14/2020,14821,645,1586822400
Bahrain,4/15/2020,15141,663,1586908800
Bahrain,4/16/2020,15461,703,1586995200
Bahrain,4/17/2020,15781,725,1587081600
Bahrain,4/18/2020,16101,755,1587168000
Bahrain,4/19/2020,16421,759,1587254400
Bahrain,4/2/2020,10994,381,1585785600
Bahrain,4/20/2020,16741,769,1587340800
Bahrain,4/21/2020,17061,784,1587427200
Bahrain,4/22/2020,17381,1026,1587513600
Bahrain,4/23/2020,17700,1082,1587600000
Bahrain,4/3/2020,11309,382,1585872000
Bahrain,4/4/2020,11624,423,1585958400
Bahrain,4/5/2020,11940,431,1586044800
Bahrain,4/6/2020,12259,458,1586131200
Bahrain,4/7/2020,12579,458,1586217600
Bahrain,4/8/2020,12899,477,1586304000
Bahrain,4/9/2020,13219,519,1586390400
Bangladesh,3/10/2020,4659,0,1583798400
Bangladesh,3/11/2020,4878,0,1583884800
Bangladesh,3/12/2020,5099,0,1583971200
Bangladesh,3/13/2020,5225,0,1584057600
Bangladesh,3/14/2020,5573,0,1584144000
Bangladesh,3/15/2020,5817,0,1584230400
Bangladesh,3/16/2020,6071,2,1584316800
Bangladesh,3/17/2020,6351,3,1584403200
Bangladesh,3/18/2020,6624,3,1584489600
Bangladesh,3/19/2020,6907,3,1584576000
Bangladesh,3/20/2020,7201,3,1584662400
Bangladesh,3/21/2020,7502,3,1584748800
Bangladesh,3/22/2020,7630,3,1584835200
Bangladesh,3/23/2020,7928,5,1584921600
Bangladesh,3/24/2020,8222,5,1585008000
Bangladesh,3/25/2020,8520,7,1585094400
Bangladesh,3/26/2020,8822,11,1585180800
Bangladesh,3/27/2020,9128,11,1585267200
Bangladesh,3/28/2020,9435,15,1585353600
Bangladesh,3/29/2020,9746,15,1585440000
Bangladesh,3/30/2020,10057,19,1585526400
Bangladesh,3/31/2020,10369,25,1585612800
Bangladesh,3/8/2020,4127,0,1583625600
Bangladesh,3/9/2020,4386,0,1583712000
Bangladesh,4/1/2020,10682,25,1585699200
Bangladesh,4/10/2020,13540,33,1586476800
Bangladesh,4/11/2020,13861,36,1586563200
Bangladesh,4/12/2020,14182,39,1586649600
Bangladesh,4/13/2020,14502,42,1586736000
Bangladesh,4/14/2020,14822,42,1586822400
Bangladesh,4/15/2020,15142,49,1586908800
Bangladesh,4/16/2020,15462,49,1586995200
Bangladesh,4/17/2020,15782,58,1587081600
Bangladesh,4/18/2020,16102,66,1587168000
Bangladesh,4/19/2020,16422,75,1587254400
Bangladesh,4/2/2020,10995,25,1585785600
Bangladesh,4/20/2020,16742,85,1587340800
Bangladesh,4/21/2020,17062,87,1587427200
Bangladesh,4/22/2020,17382,92,1587513600
Bangladesh,4/23/2020,17701,108,1587600000
Bangladesh,4/3/2020,11310,26,1585872000
Bangladesh,4/4/2020,11625,30,1585958400
Bangladesh,4/5/2020,11941,33,1586044800
Bangladesh,4/6/2020,12260,33,1586131200
Bangladesh,4/7/2020,12580,33,1586217600
Bangladesh,4/8/2020,12900,33,1586304000
Bangladesh,4/9/2020,13220,33,1586390400
Barbados,3/17/2020,6397,0,1584403200
Barbados,3/18/2020,6675,0,1584489600
Barbados,3/19/2020,6949,0,1584576000
Barbados,3/20/2020,7249,0,1584662400
Barbados,3/21/2020,7546,0,1584748800
Barbados,3/22/2020,7631,0,1584835200
Barbados,3/23/2020,7929,0,1584921600
Barbados,3/24/2020,8223,0,1585008000
Barbados,3/25/2020,8521,0,1585094400
Barbados,3/26/2020,8823,0,1585180800
Barbados,3/27/2020,9129,0,1585267200
Barbados,3/28/2020,9436,0,1585353600
Barbados,3/29/2020,9747,0,1585440000
Barbados,3/30/2020,10058,0,1585526400
Barbados,3/31/2020,10370,0,1585612800
Barbados,4/1/2020,10683,0,1585699200
Barbados,4/10/2020,13541,11,1586476800
Barbados,4/11/2020,13862,11,1586563200
Barbados,4/12/2020,14183,11,1586649600
Barbados,4/13/2020,14503,13,1586736000
Barbados,4/14/2020,14823,13,1586822400
Barbados,4/15/2020,15143,15,1586908800
Barbados,4/16/2020,15463,15,1586995200
Barbados,4/17/2020,15783,15,1587081600
Barbados,4/18/2020,16103,17,1587168000
Barbados,4/19/2020,16423,17,1587254400
Barbados,4/2/2020,10996,0,1585785600
Barbados,4/20/2020,16743,19,1587340800
Barbados,4/21/2020,17063,25,1587427200
Barbados,4/22/2020,17383,25,1587513600
Barbados,4/23/2020,17702,30,1587600000
Barbados,4/3/2020,11311,0,1585872000
Barbados,4/4/2020,11626,0,1585958400
Barbados,4/5/2020,11942,6,1586044800
Barbados,4/6/2020,12261,6,1586131200
Barbados,4/7/2020,12581,6,1586217600
Barbados,4/8/2020,12901,8,1586304000
Barbados,4/9/2020,13221,11,1586390400
Belarus,2/28/2020,2667,0,1582848000
Belarus,2/29/2020,2785,0,1582934400
Belarus,3/1/2020,2914,0,1583020800
Belarus,3/10/2020,4623,3,1583798400
Belarus,3/11/2020,4842,3,1583884800
Belarus,3/12/2020,5056,3,1583971200
Belarus,3/13/2020,5247,3,1584057600
Belarus,3/14/2020,5499,3,1584144000
Belarus,3/15/2020,5758,3,1584230400
Belarus,3/16/2020,6017,3,1584316800
Belarus,3/17/2020,6301,3,1584403200
Belarus,3/18/2020,6568,5,1584489600
Belarus,3/19/2020,6867,5,1584576000
Belarus,3/2/2020,3046,0,1583107200
Belarus,3/20/2020,7159,5,1584662400
Belarus,3/21/2020,7461,15,1584748800
Belarus,3/22/2020,7632,15,1584835200
Belarus,3/23/2020,7930,22,1584921600
Belarus,3/24/2020,8224,22,1585008000
Belarus,3/25/2020,8522,29,1585094400
Belarus,3/26/2020,8824,29,1585180800
Belarus,3/27/2020,9130,32,1585267200
Belarus,3/28/2020,9437,32,1585353600
Belarus,3/29/2020,9748,32,1585440000
Belarus,3/3/2020,3195,0,1583193600
Belarus,3/30/2020,10059,32,1585526400
Belarus,3/31/2020,10371,47,1585612800
Belarus,3/4/2020,3316,0,1583280000
Belarus,3/5/2020,3479,0,1583366400
Belarus,3/6/2020,3662,0,1583452800
Belarus,3/7/2020,3864,0,1583539200
Belarus,3/8/2020,4102,0,1583625600
Belarus,3/9/2020,4362,1,1583712000
Belarus,4/1/2020,10684,53,1585699200
Belarus,4/10/2020,13542,169,1586476800
Belarus,4/11/2020,13863,172,1586563200
Belarus,4/12/2020,14184,203,1586649600
Belarus,4/13/2020,14504,203,1586736000
Belarus,4/14/2020,14824,203,1586822400
Belarus,4/15/2020,15144,203,1586908800
Belarus,4/16/2020,15464,203,1586995200
Belarus,4/17/2020,15784,342,1587081600
Belarus,4/18/2020,16104,342,1587168000
Belarus,4/19/2020,16424,494,1587254400
Belarus,4/2/2020,10997,53,1585785600
Belarus,4/20/2020,16744,514,1587340800
Belarus,4/21/2020,17064,577,1587427200
Belarus,4/22/2020,17384,769,1587513600
Belarus,4/23/2020,17703,938,1587600000
Belarus,4/3/2020,11312,53,1585872000
Belarus,4/4/2020,11627,53,1585958400
Belarus,4/5/2020,11943,52,1586044800
Belarus,4/6/2020,12262,53,1586131200
Belarus,4/7/2020,12582,54,1586217600
Belarus,4/8/2020,12902,77,1586304000
Belarus,4/9/2020,13222,139,1586390400
Belgium,2/10/2020,1182,0,1581292800
Belgium,2/11/2020,1254,0,1581379200
Belgium,2/12/2020,1327,0,1581465600
Belgium,2/13/2020,1401,0,1581552000
Belgium,2/14/2020,1475,0,1581638400
Belgium,2/15/2020,1550,0,1581724800
Belgium,2/16/2020,1625,0,1581811200
Belgium,2/17/2020,1700,1,1581897600
Belgium,2/18/2020,1775,1,1581984000
Belgium,2/19/2020,1851,1,1582070400
Belgium,2/20/2020,1927,1,1582156800
Belgium,2/21/2020,2007,1,1582243200
Belgium,2/22/2020,2091,1,1582329600
Belgium,2/23/2020,2175,1,1582416000
Belgium,2/24/2020,2261,1,1582502400
Belgium,2/25/2020,2354,1,1582588800
Belgium,2/26/2020,2455,1,1582675200
Belgium,2/27/2020,2559,1,1582761600
Belgium,2/28/2020,2668,1,1582848000
Belgium,2/29/2020,2786,1,1582934400
Belgium,2/4/2020,751,0,1580774400
Belgium,2/5/2020,822,0,1580860800
Belgium,2/6/2020,893,0,1580947200
Belgium,2/7/2020,965,0,1581033600
Belgium,2/8/2020,1037,0,1581120000
Belgium,2/9/2020,1110,0,1581206400
Belgium,3/1/2020,2903,1,1583020800
Belgium,3/10/2020,4543,1,1583798400
Belgium,3/11/2020,4750,1,1583884800
Belgium,3/12/2020,4967,1,1583971200
Belgium,3/13/2020,5276,1,1584057600
Belgium,3/14/2020,5406,1,1584144000
Belgium,3/15/2020,5651,1,1584230400
Belgium,3/16/2020,5906,1,1584316800
Belgium,3/17/2020,6178,1,1584403200
Belgium,3/18/2020,6452,31,1584489600
Belgium,3/19/2020,6735,31,1584576000
Belgium,3/2/2020,3007,1,1583107200
Belgium,3/20/2020,7027,1,1584662400
Belgium,3/21/2020,7325,263,1584748800
Belgium,3/22/2020,7633,263,1584835200
Belgium,3/23/2020,7931,401,1584921600
Belgium,3/24/2020,8225,461,1585008000
Belgium,3/25/2020,8523,547,1585094400
Belgium,3/26/2020,8825,675,1585180800
Belgium,3/27/2020,9131,858,1585267200
Belgium,3/28/2020,9438,1063,1585353600
Belgium,3/29/2020,9749,1359,1585440000
Belgium,3/3/2020,3143,1,1583193600
Belgium,3/30/2020,10060,1527,1585526400
Belgium,3/31/2020,10372,1696,1585612800
Belgium,3/4/2020,3292,1,1583280000
Belgium,3/5/2020,3443,1,1583366400
Belgium,3/6/2020,3606,1,1583452800
Belgium,3/7/2020,3798,1,1583539200
Belgium,3/8/2020,4023,1,1583625600
Belgium,3/9/2020,4278,1,1583712000
Belgium,4/1/2020,10685,2132,1585699200
Belgium,4/10/2020,13543,5568,1586476800
Belgium,4/11/2020,13864,5986,1586563200
Belgium,4/12/2020,14185,6463,1586649600
Belgium,4/13/2020,14505,6707,1586736000
Belgium,4/14/2020,14825,6868,1586822400
Belgium,4/15/2020,15145,7107,1586908800
Belgium,4/16/2020,15465,7562,1586995200
Belgium,4/17/2020,15785,7961,1587081600
Belgium,4/18/2020,16105,8348,1587168000
Belgium,4/19/2020,16425,8757,1587254400
Belgium,4/2/2020,10998,2495,1585785600
Belgium,4/20/2020,16745,8895,1587340800
Belgium,4/21/2020,17065,9002,1587427200
Belgium,4/22/2020,17385,9433,1587513600
Belgium,4/23/2020,17704,9800,1587600000
Belgium,4/3/2020,11313,2872,1585872000
Belgium,4/4/2020,11628,3247,1585958400
Belgium,4/5/2020,11944,3751,1586044800
Belgium,4/6/2020,12263,3986,1586131200
Belgium,4/7/2020,12583,4157,1586217600
Belgium,4/8/2020,12903,4681,1586304000
Belgium,4/9/2020,13223,5164,1586390400
Belize,3/23/2020,7932,0,1584921600
Belize,3/24/2020,8226,0,1585008000
Belize,3/25/2020,8524,0,1585094400
Belize,3/26/2020,8826,0,1585180800
Belize,3/27/2020,9132,0,1585267200
Belize,3/28/2020,9439,0,1585353600
Belize,3/29/2020,9750,0,1585440000
Belize,3/30/2020,10061,0,1585526400
Belize,3/31/2020,10373,0,1585612800
Belize,4/1/2020,10686,0,1585699200
Belize,4/10/2020,13544,0,1586476800
Belize,4/11/2020,13865,0,1586563200
Belize,4/12/2020,14186,0,1586649600
Belize,4/13/2020,14506,0,1586736000
Belize,4/14/2020,14826,0,1586822400
Belize,4/15/2020,15146,0,1586908800
Belize,4/16/2020,15466,0,1586995200
Belize,4/17/2020,15786,0,1587081600
Belize,4/18/2020,16106,0,1587168000
Belize,4/19/2020,16426,2,1587254400
Belize,4/2/2020,10999,0,1585785600
Belize,4/20/2020,16746,2,1587340800
Belize,4/21/2020,17066,2,1587427200
Belize,4/22/2020,17386,2,1587513600
Belize,4/23/2020,17705,5,1587600000
Belize,4/3/2020,11314,0,1585872000
Belize,4/4/2020,11629,0,1585958400
Belize,4/5/2020,11945,0,1586044800
Belize,4/6/2020,12264,0,1586131200
Belize,4/7/2020,12584,0,1586217600
Belize,4/8/2020,12904,0,1586304000
Belize,4/9/2020,13224,0,1586390400
Benin,3/16/2020,6125,0,1584316800
Benin,3/17/2020,6406,0,1584403200
Benin,3/18/2020,6676,0,1584489600
Benin,3/19/2020,6966,0,1584576000
Benin,3/20/2020,7265,0,1584662400
Benin,3/21/2020,7570,0,1584748800
Benin,3/22/2020,7634,0,1584835200
Benin,3/23/2020,7933,0,1584921600
Benin,3/24/2020,8227,0,1585008000
Benin,3/25/2020,8525,0,1585094400
Benin,3/26/2020,8827,0,1585180800
Benin,3/27/2020,9133,0,1585267200
Benin,3/28/2020,9440,0,1585353600
Benin,3/29/2020,9751,0,1585440000
Benin,3/30/2020,10062,0,1585526400
Benin,3/31/2020,10374,1,1585612800
Benin,4/1/2020,10687,1,1585699200
Benin,4/10/2020,13545,5,1586476800
Benin,4/11/2020,13866,5,1586563200
Benin,4/12/2020,14187,5,1586649600
Benin,4/13/2020,14507,5,1586736000
Benin,4/14/2020,14827,18,1586822400
Benin,4/15/2020,15147,18,1586908800
Benin,4/16/2020,15467,18,1586995200
Benin,4/17/2020,15787,18,1587081600
Benin,4/18/2020,16107,18,1587168000
Benin,4/19/2020,16427,18,1587254400
Benin,4/2/2020,11000,1,1585785600
Benin,4/20/2020,16747,27,1587340800
Benin,4/21/2020,17067,27,1587427200
Benin,4/22/2020,17387,27,1587513600
Benin,4/23/2020,17706,27,1587600000
Benin,4/3/2020,11315,2,1585872000
Benin,4/4/2020,11630,2,1585958400
Benin,4/5/2020,11946,5,1586044800
Benin,4/6/2020,12265,5,1586131200
Benin,4/7/2020,12585,5,1586217600
Benin,4/8/2020,12905,5,1586304000
Benin,4/9/2020,13225,5,1586390400
Bhutan,3/10/2020,4683,0,1583798400
Bhutan,3/11/2020,4901,0,1583884800
Bhutan,3/12/2020,5122,0,1583971200
Bhutan,3/13/2020,5303,0,1584057600
Bhutan,3/14/2020,5600,0,1584144000
Bhutan,3/15/2020,5853,0,1584230400
Bhutan,3/16/2020,6126,0,1584316800
Bhutan,3/17/2020,6407,0,1584403200
Bhutan,3/18/2020,6688,0,1584489600
Bhutan,3/19/2020,6982,0,1584576000
Bhutan,3/20/2020,7266,0,1584662400
Bhutan,3/21/2020,7571,0,1584748800
Bhutan,3/22/2020,7635,0,1584835200
Bhutan,3/23/2020,7934,0,1584921600
Bhutan,3/24/2020,8228,0,1585008000
Bhutan,3/25/2020,8526,0,1585094400
Bhutan,3/26/2020,8828,0,1585180800
Bhutan,3/27/2020,9134,0,1585267200
Bhutan,3/28/2020,9441,0,1585353600
Bhutan,3/29/2020,9752,0,1585440000
Bhutan,3/30/2020,10063,0,1585526400
Bhutan,3/31/2020,10375,0,1585612800
Bhutan,3/6/2020,3710,0,1583452800
Bhutan,3/7/2020,3924,0,1583539200
Bhutan,3/8/2020,4170,0,1583625600
Bhutan,3/9/2020,4435,0,1583712000
Bhutan,4/1/2020,10688,0,1585699200
Bhutan,4/10/2020,13546,2,1586476800
Bhutan,4/11/2020,13867,2,1586563200
Bhutan,4/12/2020,14188,2,1586649600
Bhutan,4/13/2020,14508,2,1586736000
Bhutan,4/14/2020,14828,2,1586822400
Bhutan,4/15/2020,15148,2,1586908800
Bhutan,4/16/2020,15468,2,1586995200
Bhutan,4/17/2020,15788,2,1587081600
Bhutan,4/18/2020,16108,2,1587168000
Bhutan,4/19/2020,16428,2,1587254400
Bhutan,4/2/2020,11001,1,1585785600
Bhutan,4/20/2020,16748,2,1587340800
Bhutan,4/21/2020,17068,2,1587427200
Bhutan,4/22/2020,17388,2,1587513600
Bhutan,4/23/2020,17707,3,1587600000
Bhutan,4/3/2020,11316,2,1585872000
Bhutan,4/4/2020,11631,2,1585958400
Bhutan,4/5/2020,11947,2,1586044800
Bhutan,4/6/2020,12266,2,1586131200
Bhutan,4/7/2020,12586,2,1586217600
Bhutan,4/8/2020,12906,2,1586304000
Bhutan,4/9/2020,13226,2,1586390400
Bolivia,3/11/2020,4886,0,1583884800
Bolivia,3/12/2020,5105,0,1583971200
Bolivia,3/13/2020,5263,0,1584057600
Bolivia,3/14/2020,5537,0,1584144000
Bolivia,3/15/2020,5794,0,1584230400
Bolivia,3/16/2020,6061,0,1584316800
Bolivia,3/17/2020,6346,0,1584403200
Bolivia,3/18/2020,6629,0,1584489600
Bolivia,3/19/2020,6919,0,1584576000
Bolivia,3/20/2020,7214,0,1584662400
Bolivia,3/21/2020,7513,0,1584748800
Bolivia,3/22/2020,7636,0,1584835200
Bolivia,3/23/2020,7935,0,1584921600
Bolivia,3/24/2020,8229,0,1585008000
Bolivia,3/25/2020,8527,0,1585094400
Bolivia,3/26/2020,8829,0,1585180800
Bolivia,3/27/2020,9135,0,1585267200
Bolivia,3/28/2020,9442,0,1585353600
Bolivia,3/29/2020,9753,0,1585440000
Bolivia,3/30/2020,10064,0,1585526400
Bolivia,3/31/2020,10376,0,1585612800
Bolivia,4/1/2020,10689,1,1585699200
Bolivia,4/10/2020,13547,2,1586476800
Bolivia,4/11/2020,13868,2,1586563200
Bolivia,4/12/2020,14189,2,1586649600
Bolivia,4/13/2020,14509,2,1586736000
Bolivia,4/14/2020,14829,6,1586822400
Bolivia,4/15/2020,15149,7,1586908800
Bolivia,4/16/2020,15469,14,1586995200
Bolivia,4/17/2020,15789,26,1587081600
Bolivia,4/18/2020,16109,31,1587168000
Bolivia,4/19/2020,16429,31,1587254400
Bolivia,4/2/2020,11002,1,1585785600
Bolivia,4/20/2020,16749,31,1587340800
Bolivia,4/21/2020,17069,37,1587427200
Bolivia,4/22/2020,17389,44,1587513600
Bolivia,4/23/2020,17708,44,1587600000
Bolivia,4/3/2020,11317,1,1585872000
Bolivia,4/4/2020,11632,1,1585958400
Bolivia,4/5/2020,11948,2,1586044800
Bolivia,4/6/2020,12267,2,1586131200
Bolivia,4/7/2020,12587,2,1586217600
Bolivia,4/8/2020,12907,2,1586304000
Bolivia,4/9/2020,13227,2,1586390400
Bosnia and Herzegovina,3/10/2020,4645,0,1583798400
Bosnia and Herzegovina,3/11/2020,4855,0,1583884800
Bosnia and Herzegovina,3/12/2020,5061,0,1583971200
Bosnia and Herzegovina,3/13/2020,5297,0,1584057600
Bosnia and Herzegovina,3/14/2020,5519,0,1584144000
Bosnia and Herzegovina,3/15/2020,5765,0,1584230400
Bosnia and Herzegovina,3/16/2020,6030,0,1584316800
Bosnia and Herzegovina,3/17/2020,6314,2,1584403200
Bosnia and Herzegovina,3/18/2020,6582,2,1584489600
Bosnia and Herzegovina,3/19/2020,6858,2,1584576000
Bosnia and Herzegovina,3/20/2020,7139,2,1584662400
Bosnia and Herzegovina,3/21/2020,7446,2,1584748800
Bosnia and Herzegovina,3/22/2020,7637,2,1584835200
Bosnia and Herzegovina,3/23/2020,7936,2,1584921600
Bosnia and Herzegovina,3/24/2020,8230,2,1585008000
Bosnia and Herzegovina,3/25/2020,8528,2,1585094400
Bosnia and Herzegovina,3/26/2020,8830,2,1585180800
Bosnia and Herzegovina,3/27/2020,9136,5,1585267200
Bosnia and Herzegovina,3/28/2020,9443,5,1585353600
Bosnia and Herzegovina,3/29/2020,9754,8,1585440000
Bosnia and Herzegovina,3/30/2020,10065,17,1585526400
Bosnia and Herzegovina,3/31/2020,10377,17,1585612800
Bosnia and Herzegovina,3/5/2020,3502,0,1583366400
Bosnia and Herzegovina,3/6/2020,3686,0,1583452800
Bosnia and Herzegovina,3/7/2020,3884,0,1583539200
Bosnia and Herzegovina,3/8/2020,4128,0,1583625600
Bosnia and Herzegovina,3/9/2020,4387,0,1583712000
Bosnia and Herzegovina,4/1/2020,10690,19,1585699200
Bosnia and Herzegovina,4/10/2020,13548,129,1586476800
Bosnia and Herzegovina,4/11/2020,13869,139,1586563200
Bosnia and Herzegovina,4/12/2020,14190,193,1586649600
Bosnia and Herzegovina,4/13/2020,14510,206,1586736000
Bosnia and Herzegovina,4/14/2020,14830,236,1586822400
Bosnia and Herzegovina,4/15/2020,15150,253,1586908800
Bosnia and Herzegovina,4/16/2020,15470,277,1586995200
Bosnia and Herzegovina,4/17/2020,15790,320,1587081600
Bosnia and Herzegovina,4/18/2020,16110,338,1587168000
Bosnia and Herzegovina,4/19/2020,16430,347,1587254400
Bosnia and Herzegovina,4/2/2020,11003,20,1585785600
Bosnia and Herzegovina,4/20/2020,16750,381,1587340800
Bosnia and Herzegovina,4/21/2020,17070,437,1587427200
Bosnia and Herzegovina,4/22/2020,17390,460,1587513600
Bosnia and Herzegovina,4/23/2020,17709,485,1587600000
Bosnia and Herzegovina,4/3/2020,11318,27,1585872000
Bosnia and Herzegovina,4/4/2020,11633,30,1585958400
Bosnia and Herzegovina,4/5/2020,11949,30,1586044800
Bosnia and Herzegovina,4/6/2020,12268,47,1586131200
Bosnia and Herzegovina,4/7/2020,12588,68,1586217600
Bosnia and Herzegovina,4/8/2020,12908,79,1586304000
Bosnia and Herzegovina,4/9/2020,13228,101,1586390400
Botswana,3/30/2020,10066,0,1585526400
Botswana,3/31/2020,10378,0,1585612800
Botswana,4/1/2020,10691,0,1585699200
Botswana,4/10/2020,13549,0,1586476800
Botswana,4/11/2020,13870,0,1586563200
Botswana,4/12/2020,14191,0,1586649600
Botswana,4/13/2020,14511,0,1586736000
Botswana,4/14/2020,14831,0,1586822400
Botswana,4/15/2020,15151,0,1586908800
Botswana,4/16/2020,15471,0,1586995200
Botswana,4/17/2020,15791,0,1587081600
Botswana,4/18/2020,16111,0,1587168000
Botswana,4/19/2020,16431,0,1587254400
Botswana,4/2/2020,11004,0,1585785600
Botswana,4/20/2020,16751,0,1587340800
Botswana,4/21/2020,17071,0,1587427200
Botswana,4/22/2020,17391,0,1587513600
