Country/Region,ObservationDate,SNo,Recovered,date_sec
Ecuador,03/24/2020,8253,3.0,1585008000
Ecuador,03/25/2020,8552,3.0,1585094400
Ecuador,03/26/2020,8854,3.0,1585180800
Ecuador,03/27/2020,9161,3.0,1585267200
Ecuador,03/28/2020,9468,3.0,1585353600
Ecuador,03/29/2020,9779,3.0,1585440000
Ecuador,03/30/2020,10091,3.0,1585526400
Ecuador,03/31/2020,10404,54.0,1585612800
Ecuador,04/01/2020,10717,58.0,1585699200
Ecuador,04/02/2020,11030,65.0,1585785600
Ecuador,04/03/2020,11345,65.0,1585872000
Ecuador,04/04/2020,11660,100.0,1585958400
Ecuador,04/05/2020,11976,100.0,1586044800
Ecuador,04/06/2020,12295,100.0,1586131200
Ecuador,04/07/2020,12615,100.0,1586217600
Ecuador,04/08/2020,12935,140.0,1586304000
Ecuador,04/09/2020,13255,339.0,1586390400
Ecuador,04/10/2020,13575,368.0,1586476800
Ecuador,04/11/2020,13896,411.0,1586563200
Ecuador,04/12/2020,14217,501.0,1586649600
Ecuador,04/13/2020,14537,597.0,1586736000
Ecuador,04/14/2020,14857,696.0,1586822400
Ecuador,04/15/2020,15177,780.0,1586908800
Ecuador,04/16/2020,15497,838.0,1586995200
Ecuador,04/17/2020,15817,838.0,1587081600
Ecuador,04/18/2020,16137,1008.0,1587168000
Ecuador,04/19/2020,16457,1061.0,1587254400
Ecuador,04/20/2020,16777,1150.0,1587340800
Ecuador,04/21/2020,17097,1207.0,1587427200
Ecuador,04/22/2020,17417,1262.0,1587513600
Ecuador,04/23/2020,17736,1328.0,1587600000
Ecuador,04/24/2020,18056,1366.0,1587686400
Ecuador,04/25/2020,18375,1366.0,1587772800
Ecuador,04/26/2020,18694,1366.0,1587859200
Ecuador,04/27/2020,19013,1557.0,1587945600
Ecuador,04/28/2020,19334,1557.0,1588032000
Ecuador,04/29/2020,19655,1557.0,1588118400
Ecuador,04/30/2020,19977,1558.0,1588204800
Ecuador,05/01/2020,20300,1913.0,1588291200
Ecuador,05/02/2020,20623,2132.0,1588377600
Ecuador,05/03/2020,20946,3300.0,1588464000
Ecuador,05/04/2020,21269,3433.0,1588550400
Egypt,02/14/2020,1478,0.0,1581638400
Egypt,02/15/2020,1553,0.0,1581724800
Egypt,02/16/2020,1628,0.0,1581811200
Egypt,02/17/2020,1703,0.0,1581897600
Egypt,02/18/2020,1778,0.0,1581984000
Egypt,02/19/2020,1854,0.0,1582070400
Egypt,02/20/2020,1930,0.0,1582156800
Egypt,02/21/2020,2010,0.0,1582243200
Egypt,02/22/2020,2094,0.0,1582329600
Egypt,02/23/2020,2178,0.0,1582416000
Egypt,02/24/2020,2264,0.0,1582502400
Egypt,02/25/2020,2358,0.0,1582588800
Egypt,02/26/2020,2459,0.0,1582675200
Egypt,02/27/2020,2564,0.0,1582761600
Egypt,02/28/2020,2674,1.0,1582848000
Egypt,02/29/2020,2790,1.0,1582934400
Egypt,03/01/2020,2905,1.0,1583020800
Egypt,03/02/2020,3034,1.0,1583107200
Egypt,03/03/2020,3175,1.0,1583193600
Egypt,03/04/2020,3335,1.0,1583280000
Egypt,03/05/2020,3495,1.0,1583366400
Egypt,03/06/2020,3645,1.0,1583452800
Egypt,03/07/2020,3845,1.0,1583539200
Egypt,03/08/2020,4048,1.0,1583625600
Egypt,03/09/2020,4303,12.0,1583712000
Egypt,03/10/2020,4572,1.0,1583798400
Egypt,03/11/2020,4785,27.0,1583884800
Egypt,03/12/2020,5001,27.0,1583971200
Egypt,03/13/2020,5262,27.0,1584057600
Egypt,03/14/2020,5448,27.0,1584144000
Egypt,03/15/2020,5702,21.0,1584230400
Egypt,03/16/2020,5954,27.0,1584316800
Egypt,03/17/2020,6221,32.0,1584403200
Egypt,03/18/2020,6505,32.0,1584489600
Egypt,03/19/2020,6790,32.0,1584576000
Egypt,03/20/2020,7085,39.0,1584662400
Egypt,03/21/2020,7391,41.0,1584748800
Egypt,03/22/2020,7661,56.0,1584835200
Egypt,03/23/2020,7960,68.0,1584921600
Egypt,03/24/2020,8254,80.0,1585008000
Egypt,03/25/2020,8553,95.0,1585094400
Egypt,03/26/2020,8855,102.0,1585180800
Egypt,03/27/2020,9162,116.0,1585267200
Egypt,03/28/2020,9469,121.0,1585353600
Egypt,03/29/2020,9780,132.0,1585440000
Egypt,03/30/2020,10092,150.0,1585526400
Egypt,03/31/2020,10405,157.0,1585612800
Egypt,04/01/2020,10718,179.0,1585699200
Egypt,04/02/2020,11031,201.0,1585785600
Egypt,04/03/2020,11346,216.0,1585872000
Egypt,04/04/2020,11661,241.0,1585958400
Egypt,04/05/2020,11977,247.0,1586044800
Egypt,04/06/2020,12296,259.0,1586131200
Egypt,04/07/2020,12616,276.0,1586217600
Egypt,04/08/2020,12936,305.0,1586304000
Egypt,04/09/2020,13256,348.0,1586390400
Egypt,04/10/2020,13576,384.0,1586476800
Egypt,04/11/2020,13897,426.0,1586563200
Egypt,04/12/2020,14218,589.0,1586649600
Egypt,04/13/2020,14538,589.0,1586736000
Egypt,04/14/2020,14858,589.0,1586822400
Egypt,04/15/2020,15178,589.0,1586908800
Egypt,04/16/2020,15498,596.0,1586995200
Egypt,04/17/2020,15818,646.0,1587081600
Egypt,04/18/2020,16138,701.0,1587168000
Egypt,04/19/2020,16458,732.0,1587254400
Egypt,04/20/2020,16778,821.0,1587340800
Egypt,04/21/2020,17098,870.0,1587427200
Egypt,04/22/2020,17418,935.0,1587513600
Egypt,04/23/2020,17737,1004.0,1587600000
Egypt,04/24/2020,18057,1075.0,1587686400
Egypt,04/25/2020,18376,1114.0,1587772800
Egypt,04/26/2020,18695,1176.0,1587859200
Egypt,04/27/2020,19014,1236.0,1587945600
Egypt,04/28/2020,19335,1304.0,1588032000
Egypt,04/29/2020,19656,1335.0,1588118400
Egypt,04/30/2020,19978,1381.0,1588204800
Egypt,05/01/2020,20301,1460.0,1588291200
Egypt,05/02/2020,20624,1522.0,1588377600
Egypt,05/03/2020,20947,1562.0,1588464000
Egypt,05/04/2020,21270,1632.0,1588550400
El Salvador,03/19/2020,6987,0.0,1584576000
El Salvador,03/20/2020,7284,0.0,1584662400
El Salvador,03/21/2020,7561,0.0,1584748800
El Salvador,03/22/2020,7662,0.0,1584835200
El Salvador,03/23/2020,7961,0.0,1584921600
El Salvador,03/24/2020,8255,0.0,1585008000
El Salvador,03/25/2020,8554,0.0,1585094400
El Salvador,03/26/2020,8856,0.0,1585180800
El Salvador,03/27/2020,9163,0.0,1585267200
El Salvador,03/28/2020,9470,0.0,1585353600
El Salvador,03/29/2020,9781,0.0,1585440000
El Salvador,03/30/2020,10093,0.0,1585526400
El Salvador,03/31/2020,10406,0.0,1585612800
El Salvador,04/01/2020,10719,0.0,1585699200
El Salvador,04/02/2020,11032,0.0,1585785600
El Salvador,04/03/2020,11347,0.0,1585872000
El Salvador,04/04/2020,11662,2.0,1585958400
El Salvador,04/05/2020,11978,2.0,1586044800
El Salvador,04/06/2020,12297,5.0,1586131200
El Salvador,04/07/2020,12617,5.0,1586217600
El Salvador,04/08/2020,12937,9.0,1586304000
El Salvador,04/09/2020,13257,14.0,1586390400
El Salvador,04/10/2020,13577,15.0,1586476800
El Salvador,04/11/2020,13898,19.0,1586563200
El Salvador,04/12/2020,14219,21.0,1586649600
El Salvador,04/13/2020,14539,22.0,1586736000
El Salvador,04/14/2020,14859,25.0,1586822400
El Salvador,04/15/2020,15179,30.0,1586908800
El Salvador,04/16/2020,15499,33.0,1586995200
El Salvador,04/17/2020,15819,38.0,1587081600
El Salvador,04/18/2020,16139,43.0,1587168000
El Salvador,04/19/2020,16459,44.0,1587254400
El Salvador,04/20/2020,16779,46.0,1587340800
El Salvador,04/21/2020,17099,48.0,1587427200
El Salvador,04/22/2020,17419,63.0,1587513600
El Salvador,04/23/2020,17738,67.0,1587600000
El Salvador,04/24/2020,18058,75.0,1587686400
El Salvador,04/25/2020,18377,75.0,1587772800
El Salvador,04/26/2020,18696,83.0,1587859200
El Salvador,04/27/2020,19015,89.0,1587945600
El Salvador,04/28/2020,19336,97.0,1588032000
El Salvador,04/29/2020,19657,106.0,1588118400
El Salvador,04/30/2020,19979,119.0,1588204800
El Salvador,05/01/2020,20302,124.0,1588291200
El Salvador,05/02/2020,20625,141.0,1588377600
El Salvador,05/03/2020,20948,154.0,1588464000
El Salvador,05/04/2020,21271,180.0,1588550400
Equatorial Guinea,03/15/2020,5862,0.0,1584230400
Equatorial Guinea,03/16/2020,6133,0.0,1584316800
Equatorial Guinea,03/17/2020,6412,0.0,1584403200
Equatorial Guinea,03/18/2020,6662,0.0,1584489600
Equatorial Guinea,03/19/2020,6943,0.0,1584576000
Equatorial Guinea,03/20/2020,7244,0.0,1584662400
Equatorial Guinea,03/21/2020,7548,0.0,1584748800
Equatorial Guinea,03/22/2020,7663,0.0,1584835200
Equatorial Guinea,03/23/2020,7962,0.0,1584921600
Equatorial Guinea,03/24/2020,8256,0.0,1585008000
Equatorial Guinea,03/25/2020,8555,0.0,1585094400
Equatorial Guinea,03/26/2020,8857,0.0,1585180800
Equatorial Guinea,03/27/2020,9164,0.0,1585267200
Equatorial Guinea,03/28/2020,9471,0.0,1585353600
Equatorial Guinea,03/29/2020,9782,0.0,1585440000
Equatorial Guinea,03/30/2020,10094,0.0,1585526400
Equatorial Guinea,03/31/2020,10407,1.0,1585612800
Equatorial Guinea,04/01/2020,10720,1.0,1585699200
Equatorial Guinea,04/02/2020,11033,1.0,1585785600
Equatorial Guinea,04/03/2020,11348,1.0,1585872000
Equatorial Guinea,04/04/2020,11663,1.0,1585958400
Equatorial Guinea,04/05/2020,11979,1.0,1586044800
Equatorial Guinea,04/06/2020,12298,3.0,1586131200
Equatorial Guinea,04/07/2020,12618,3.0,1586217600
Equatorial Guinea,04/08/2020,12938,3.0,1586304000
Equatorial Guinea,04/09/2020,13258,3.0,1586390400
Equatorial Guinea,04/10/2020,13578,3.0,1586476800
Equatorial Guinea,04/11/2020,13899,3.0,1586563200
Equatorial Guinea,04/12/2020,14220,3.0,1586649600
Equatorial Guinea,04/13/2020,14540,4.0,1586736000
Equatorial Guinea,04/14/2020,14860,4.0,1586822400
Equatorial Guinea,04/15/2020,15180,4.0,1586908800
Equatorial Guinea,04/16/2020,15500,4.0,1586995200
Equatorial Guinea,04/17/2020,15820,4.0,1587081600
Equatorial Guinea,04/18/2020,16140,4.0,1587168000
Equatorial Guinea,04/19/2020,16460,4.0,1587254400
Equatorial Guinea,04/20/2020,16780,7.0,1587340800
Equatorial Guinea,04/21/2020,17100,7.0,1587427200
Equatorial Guinea,04/22/2020,17420,7.0,1587513600
Equatorial Guinea,04/23/2020,17739,7.0,1587600000
Equatorial Guinea,04/24/2020,18059,7.0,1587686400
Equatorial Guinea,04/25/2020,18378,7.0,1587772800
Equatorial Guinea,04/26/2020,18697,8.0,1587859200
Equatorial Guinea,04/27/2020,19016,9.0,1587945600
Equatorial Guinea,04/28/2020,19337,9.0,1588032000
Equatorial Guinea,04/29/2020,19658,9.0,1588118400
Equatorial Guinea,04/30/2020,19980,9.0,1588204800
Equatorial Guinea,05/01/2020,20303,9.0,1588291200
Equatorial Guinea,05/02/2020,20626,9.0,1588377600
Equatorial Guinea,05/03/2020,20949,9.0,1588464000
Equatorial Guinea,05/04/2020,21272,13.0,1588550400
Eritrea,03/21/2020,7590,0.0,1584748800
Eritrea,03/22/2020,7664,0.0,1584835200
Eritrea,03/23/2020,7963,0.0,1584921600
Eritrea,03/24/2020,8257,0.0,1585008000
Eritrea,03/25/2020,8556,0.0,1585094400
Eritrea,03/26/2020,8858,0.0,1585180800
Eritrea,03/27/2020,9165,0.0,1585267200
Eritrea,03/28/2020,9472,0.0,1585353600
Eritrea,03/29/2020,9783,0.0,1585440000
Eritrea,03/30/2020,10095,0.0,1585526400
Eritrea,03/31/2020,10408,0.0,1585612800
Eritrea,04/01/2020,10721,0.0,1585699200
Eritrea,04/02/2020,11034,0.0,1585785600
Eritrea,04/03/2020,11349,0.0,1585872000
Eritrea,04/04/2020,11664,0.0,1585958400
Eritrea,04/05/2020,11980,0.0,1586044800
Eritrea,04/06/2020,12299,0.0,1586131200
Eritrea,04/07/2020,12619,0.0,1586217600
Eritrea,04/08/2020,12939,0.0,1586304000
Eritrea,04/09/2020,13259,0.0,1586390400
Eritrea,04/10/2020,13579,0.0,1586476800
Eritrea,04/11/2020,13900,0.0,1586563200
Eritrea,04/12/2020,14221,0.0,1586649600
Eritrea,04/13/2020,14541,0.0,1586736000
Eritrea,04/14/2020,14861,0.0,1586822400
Eritrea,04/15/2020,15181,0.0,1586908800
Eritrea,04/16/2020,15501,0.0,1586995200
Eritrea,04/17/2020,15821,0.0,1587081600
Eritrea,04/18/2020,16141,3.0,1587168000
Eritrea,04/19/2020,16461,3.0,1587254400
Eritrea,04/20/2020,16781,3.0,1587340800
Eritrea,04/21/2020,17101,6.0,1587427200
Eritrea,04/22/2020,17421,6.0,1587513600
Eritrea,04/23/2020,17740,6.0,1587600000
Eritrea,04/24/2020,18060,11.0,1587686400
Eritrea,04/25/2020,18379,13.0,1587772800
Eritrea,04/26/2020,18698,13.0,1587859200
Eritrea,04/27/2020,19017,13.0,1587945600
Eritrea,04/28/2020,19338,19.0,1588032000
Eritrea,04/29/2020,19659,19.0,1588118400
Eritrea,04/30/2020,19981,26.0,1588204800
Eritrea,05/01/2020,20304,26.0,1588291200
Eritrea,05/02/2020,20627,26.0,1588377600
Eritrea,05/03/2020,20950,26.0,1588464000
Eritrea,05/04/2020,21273,26.0,1588550400
Estonia,02/27/2020,2565,0.0,1582761600
Estonia,02/28/2020,2675,0.0,1582848000
Estonia,02/29/2020,2791,0.0,1582934400
Estonia,03/01/2020,2919,0.0,1583020800
Estonia,03/02/2020,3051,0.0,1583107200
Estonia,03/03/2020,3176,0.0,1583193600
Estonia,03/04/2020,3336,0.0,1583280000
Estonia,03/05/2020,3496,0.0,1583366400
Estonia,03/06/2020,3655,0.0,1583452800
Estonia,03/07/2020,3855,0.0,1583539200
Estonia,03/08/2020,4089,0.0,1583625600
Estonia,03/09/2020,4346,0.0,1583712000
Estonia,03/10/2020,4615,0.0,1583798400
Estonia,03/11/2020,4823,0.0,1583884800
Estonia,03/12/2020,5048,0.0,1583971200
Estonia,03/13/2020,5238,0.0,1584057600
Estonia,03/14/2020,5444,0.0,1584144000
Estonia,03/15/2020,5689,1.0,1584230400
Estonia,03/16/2020,5938,1.0,1584316800
Estonia,03/17/2020,6214,1.0,1584403200
Estonia,03/18/2020,6490,1.0,1584489600
Estonia,03/19/2020,6787,1.0,1584576000
Estonia,03/20/2020,7086,1.0,1584662400
Estonia,03/21/2020,7387,1.0,1584748800
Estonia,03/22/2020,7665,4.0,1584835200
Estonia,03/23/2020,7964,4.0,1584921600
Estonia,03/24/2020,8258,7.0,1585008000
Estonia,03/25/2020,8557,8.0,1585094400
Estonia,03/26/2020,8859,8.0,1585180800
Estonia,03/27/2020,9166,11.0,1585267200
Estonia,03/28/2020,9473,20.0,1585353600
Estonia,03/29/2020,9784,20.0,1585440000
Estonia,03/30/2020,10096,20.0,1585526400
Estonia,03/31/2020,10409,26.0,1585612800
Estonia,04/01/2020,10722,33.0,1585699200
Estonia,04/02/2020,11035,45.0,1585785600
Estonia,04/03/2020,11350,48.0,1585872000
Estonia,04/04/2020,11665,59.0,1585958400
Estonia,04/05/2020,11981,62.0,1586044800
Estonia,04/06/2020,12300,62.0,1586131200
Estonia,04/07/2020,12620,69.0,1586217600
Estonia,04/08/2020,12940,72.0,1586304000
Estonia,04/09/2020,13260,83.0,1586390400
Estonia,04/10/2020,13580,93.0,1586476800
Estonia,04/11/2020,13901,93.0,1586563200
Estonia,04/12/2020,14222,98.0,1586649600
Estonia,04/13/2020,14542,102.0,1586736000
Estonia,04/14/2020,14862,115.0,1586822400
Estonia,04/15/2020,15182,117.0,1586908800
Estonia,04/16/2020,15502,133.0,1586995200
Estonia,04/17/2020,15822,145.0,1587081600
Estonia,04/18/2020,16142,162.0,1587168000
Estonia,04/19/2020,16462,164.0,1587254400
Estonia,04/20/2020,16782,165.0,1587340800
Estonia,04/21/2020,17102,169.0,1587427200
Estonia,04/22/2020,17422,184.0,1587513600
Estonia,04/23/2020,17741,192.0,1587600000
Estonia,04/24/2020,18061,206.0,1587686400
Estonia,04/25/2020,18380,228.0,1587772800
Estonia,04/26/2020,18699,233.0,1587859200
Estonia,04/27/2020,19018,233.0,1587945600
Estonia,04/28/2020,19339,240.0,1588032000
Estonia,04/29/2020,19660,236.0,1588118400
Estonia,04/30/2020,19982,249.0,1588204800
Estonia,05/01/2020,20305,253.0,1588291200
Estonia,05/02/2020,20628,256.0,1588377600
Estonia,05/03/2020,20951,259.0,1588464000
Estonia,05/04/2020,21274,259.0,1588550400
Eswatini,03/14/2020,5606,0.0,1584144000
Eswatini,03/15/2020,5863,0.0,1584230400
Eswatini,03/16/2020,6134,0.0,1584316800
Eswatini,03/17/2020,6413,0.0,1584403200
Eswatini,03/18/2020,6694,0.0,1584489600
Eswatini,03/19/2020,6988,0.0,1584576000
Eswatini,03/20/2020,7285,0.0,1584662400
Eswatini,03/21/2020,7591,0.0,1584748800
Eswatini,03/22/2020,7666,0.0,1584835200
Eswatini,03/23/2020,7965,0.0,1584921600
Eswatini,03/24/2020,8259,0.0,1585008000
Eswatini,03/25/2020,8558,0.0,1585094400
Eswatini,03/26/2020,8860,0.0,1585180800
Eswatini,03/27/2020,9167,0.0,1585267200
Eswatini,03/28/2020,9474,0.0,1585353600
Eswatini,03/29/2020,9785,0.0,1585440000
Eswatini,03/30/2020,10097,0.0,1585526400
Eswatini,03/31/2020,10410,0.0,1585612800
Eswatini,04/01/2020,10723,0.0,1585699200
Eswatini,04/02/2020,11036,0.0,1585785600
Eswatini,04/03/2020,11351,0.0,1585872000
Eswatini,04/04/2020,11666,0.0,1585958400
Eswatini,04/05/2020,11982,0.0,1586044800
Eswatini,04/06/2020,12301,4.0,1586131200
Eswatini,04/07/2020,12621,4.0,1586217600
Eswatini,04/08/2020,12941,7.0,1586304000
Eswatini,04/09/2020,13261,7.0,1586390400
Eswatini,04/10/2020,13581,7.0,1586476800
Eswatini,04/11/2020,13902,7.0,1586563200
Eswatini,04/12/2020,14223,7.0,1586649600
Eswatini,04/13/2020,14543,7.0,1586736000
Eswatini,04/14/2020,14863,8.0,1586822400
Eswatini,04/15/2020,15183,8.0,1586908800
Eswatini,04/16/2020,15503,8.0,1586995200
Eswatini,04/17/2020,15823,8.0,1587081600
Eswatini,04/18/2020,16143,8.0,1587168000
Eswatini,04/19/2020,16463,8.0,1587254400
Eswatini,04/20/2020,16783,8.0,1587340800
Eswatini,04/21/2020,17103,8.0,1587427200
Eswatini,04/22/2020,17423,8.0,1587513600
Eswatini,04/23/2020,17742,8.0,1587600000
Eswatini,04/24/2020,18062,10.0,1587686400
Eswatini,04/25/2020,18381,10.0,1587772800
Eswatini,04/26/2020,18700,10.0,1587859200
Eswatini,04/27/2020,19019,10.0,1587945600
Eswatini,04/28/2020,19340,10.0,1588032000
Eswatini,04/29/2020,19661,10.0,1588118400
Eswatini,04/30/2020,19983,12.0,1588204800
Eswatini,05/01/2020,20306,12.0,1588291200
Eswatini,05/02/2020,20629,12.0,1588377600
Eswatini,05/03/2020,20952,12.0,1588464000
Eswatini,05/04/2020,21275,12.0,1588550400
Ethiopia,03/13/2020,5270,0.0,1584057600
Ethiopia,03/14/2020,5607,0.0,1584144000
Ethiopia,03/15/2020,5864,0.0,1584230400
Ethiopia,03/16/2020,6092,0.0,1584316800
Ethiopia,03/17/2020,6378,0.0,1584403200
Ethiopia,03/18/2020,6652,0.0,1584489600
Ethiopia,03/19/2020,6944,0.0,1584576000
Ethiopia,03/20/2020,7236,0.0,1584662400
Ethiopia,03/21/2020,7540,0.0,1584748800
Ethiopia,03/22/2020,7667,0.0,1584835200
Ethiopia,03/23/2020,7966,0.0,1584921600
Ethiopia,03/24/2020,8260,0.0,1585008000
Ethiopia,03/25/2020,8559,0.0,1585094400
Ethiopia,03/26/2020,8861,0.0,1585180800
Ethiopia,03/27/2020,9168,0.0,1585267200
Ethiopia,03/28/2020,9475,1.0,1585353600
Ethiopia,03/29/2020,9786,1.0,1585440000
Ethiopia,03/30/2020,10098,4.0,1585526400
Ethiopia,03/31/2020,10411,2.0,1585612800
Ethiopia,04/01/2020,10724,2.0,1585699200
Ethiopia,04/02/2020,11037,3.0,1585785600
Ethiopia,04/03/2020,11352,3.0,1585872000
Ethiopia,04/04/2020,11667,4.0,1585958400
Ethiopia,04/05/2020,11983,4.0,1586044800
Ethiopia,04/06/2020,12302,4.0,1586131200
Ethiopia,04/07/2020,12622,4.0,1586217600
Ethiopia,04/08/2020,12942,4.0,1586304000
Ethiopia,04/09/2020,13262,4.0,1586390400
Ethiopia,04/10/2020,13582,4.0,1586476800
Ethiopia,04/11/2020,13903,10.0,1586563200
Ethiopia,04/12/2020,14224,10.0,1586649600
Ethiopia,04/13/2020,14544,14.0,1586736000
Ethiopia,04/14/2020,14864,14.0,1586822400
Ethiopia,04/15/2020,15184,15.0,1586908800
Ethiopia,04/16/2020,15504,15.0,1586995200
Ethiopia,04/17/2020,15824,15.0,1587081600
Ethiopia,04/18/2020,16144,16.0,1587168000
Ethiopia,04/19/2020,16464,16.0,1587254400
Ethiopia,04/20/2020,16784,16.0,1587340800
Ethiopia,04/21/2020,17104,16.0,1587427200
Ethiopia,04/22/2020,17424,21.0,1587513600
Ethiopia,04/23/2020,17743,21.0,1587600000
Ethiopia,04/24/2020,18063,25.0,1587686400
Ethiopia,04/25/2020,18382,29.0,1587772800
Ethiopia,04/26/2020,18701,41.0,1587859200
Ethiopia,04/27/2020,19020,50.0,1587945600
Ethiopia,04/28/2020,19341,50.0,1588032000
Ethiopia,04/29/2020,19662,58.0,1588118400
Ethiopia,04/30/2020,19984,59.0,1588204800
Ethiopia,05/01/2020,20307,66.0,1588291200
Ethiopia,05/02/2020,20630,69.0,1588377600
Ethiopia,05/03/2020,20953,75.0,1588464000
Ethiopia,05/04/2020,21276,75.0,1588550400
Faroe Islands,03/04/2020,3360,0.0,1583280000
Faroe Islands,03/05/2020,3529,0.0,1583366400
Faroe Islands,03/06/2020,3717,0.0,1583452800
Faroe Islands,03/07/2020,3932,0.0,1583539200
Faroe Islands,03/08/2020,4145,0.0,1583625600
Faroe Islands,03/09/2020,4408,0.0,1583712000
Faroe Islands,03/10/2020,4672,0.0,1583798400
Fiji,03/19/2020,6989,0.0,1584576000
Fiji,03/20/2020,7286,0.0,1584662400
Fiji,03/21/2020,7592,0.0,1584748800
Fiji,03/22/2020,7668,0.0,1584835200
Fiji,03/23/2020,7967,0.0,1584921600
Fiji,03/24/2020,8261,0.0,1585008000
Fiji,03/25/2020,8560,0.0,1585094400
Fiji,03/26/2020,8862,0.0,1585180800
Fiji,03/27/2020,9169,0.0,1585267200
Fiji,03/28/2020,9476,0.0,1585353600
Fiji,03/29/2020,9787,0.0,1585440000
Fiji,03/30/2020,10099,0.0,1585526400
Fiji,03/31/2020,10412,0.0,1585612800
Fiji,04/01/2020,10725,0.0,1585699200
Fiji,04/02/2020,11038,0.0,1585785600
Fiji,04/03/2020,11353,0.0,1585872000
Fiji,04/04/2020,11668,0.0,1585958400
Fiji,04/05/2020,11984,0.0,1586044800
Fiji,04/06/2020,12303,0.0,1586131200
Fiji,04/07/2020,12623,0.0,1586217600
Fiji,04/08/2020,12943,0.0,1586304000
Fiji,04/09/2020,13263,0.0,1586390400
Fiji,04/10/2020,13583,0.0,1586476800
Fiji,04/11/2020,13904,0.0,1586563200
Fiji,04/12/2020,14225,0.0,1586649600
Fiji,04/13/2020,14545,0.0,1586736000
Fiji,04/14/2020,14865,0.0,1586822400
Fiji,04/15/2020,15185,0.0,1586908800
Fiji,04/16/2020,15505,0.0,1586995200
Fiji,04/17/2020,15825,0.0,1587081600
Fiji,04/18/2020,16145,0.0,1587168000
Fiji,04/19/2020,16465,0.0,1587254400
Fiji,04/20/2020,16785,3.0,1587340800
Fiji,04/21/2020,17105,3.0,1587427200
Fiji,04/22/2020,17425,8.0,1587513600
Fiji,04/23/2020,17744,8.0,1587600000
Fiji,04/24/2020,18064,10.0,1587686400
Fiji,04/25/2020,18383,10.0,1587772800
Fiji,04/26/2020,18702,12.0,1587859200
Fiji,04/27/2020,19021,12.0,1587945600
Fiji,04/28/2020,19342,12.0,1588032000
Fiji,04/29/2020,19663,12.0,1588118400
Fiji,04/30/2020,19985,12.0,1588204800
Fiji,05/01/2020,20308,12.0,1588291200
Fiji,05/02/2020,20631,14.0,1588377600
Fiji,05/03/2020,20954,14.0,1588464000
Fiji,05/04/2020,21277,14.0,1588550400
Finland,01/29/2020,372,0.0,1580256000
Finland,01/30/2020,428,0.0,1580342400
Finland,01/31/2020,490,0.0,1580428800
Finland,02/01/2020,547,0.0,1580515200
Finland,02/02/2020,616,0.0,1580601600
Finland,02/03/2020,685,0.0,1580688000
Finland,02/04/2020,755,0.0,1580774400
Finland,02/05/2020,825,0.0,1580860800
Finland,02/06/2020,896,0.0,1580947200
Finland,02/07/2020,968,0.0,1581033600
Finland,02/08/2020,1040,0.0,1581120000
Finland,02/09/2020,1113,0.0,1581206400
Finland,02/10/2020,1185,0.0,1581292800
Finland,02/11/2020,1257,0.0,1581379200
Finland,02/12/2020,1330,1.0,1581465600
Finland,02/13/2020,1404,1.0,1581552000
Finland,02/14/2020,1479,1.0,1581638400
Finland,02/15/2020,1554,1.0,1581724800
Finland,02/16/2020,1629,1.0,1581811200
Finland,02/17/2020,1704,1.0,1581897600
Finland,02/18/2020,1779,1.0,1581984000
Finland,02/19/2020,1855,1.0,1582070400
Finland,02/20/2020,1931,1.0,1582156800
Finland,02/21/2020,2011,1.0,1582243200
Finland,02/22/2020,2095,1.0,1582329600
Finland,02/23/2020,2179,1.0,1582416000
Finland,02/24/2020,2265,1.0,1582502400
Finland,02/25/2020,2359,1.0,1582588800
Finland,02/26/2020,2443,1.0,1582675200
Finland,02/27/2020,2548,1.0,1582761600
Finland,02/28/2020,2655,1.0,1582848000
Finland,02/29/2020,2771,1.0,1582934400
Finland,03/01/2020,2886,1.0,1583020800
Finland,03/02/2020,3014,1.0,1583107200
Finland,03/03/2020,3159,1.0,1583193600
Finland,03/04/2020,3317,1.0,1583280000
Finland,03/05/2020,3470,1.0,1583366400
Finland,03/06/2020,3646,1.0,1583452800
Finland,03/07/2020,3846,1.0,1583539200
Finland,03/08/2020,4065,1.0,1583625600
Finland,03/09/2020,4318,1.0,1583712000
Finland,03/10/2020,4583,1.0,1583798400
Finland,03/11/2020,4786,1.0,1583884800
Finland,03/12/2020,5004,1.0,1583971200
Finland,03/13/2020,5295,1.0,1584057600
Finland,03/14/2020,5424,1.0,1584144000
Finland,03/15/2020,5673,10.0,1584230400
Finland,03/16/2020,5931,10.0,1584316800
Finland,03/17/2020,6203,10.0,1584403200
Finland,03/18/2020,6479,10.0,1584489600
Finland,03/19/2020,6767,10.0,1584576000
Finland,03/20/2020,7062,10.0,1584662400
Finland,03/21/2020,7363,10.0,1584748800
Finland,03/22/2020,7669,10.0,1584835200
Finland,03/23/2020,7968,10.0,1584921600
Finland,03/24/2020,8262,10.0,1585008000
Finland,03/25/2020,8561,10.0,1585094400
Finland,03/26/2020,8863,10.0,1585180800
Finland,03/27/2020,9170,10.0,1585267200
Finland,03/28/2020,9477,10.0,1585353600
Finland,03/29/2020,9788,10.0,1585440000
Finland,03/30/2020,10100,10.0,1585526400
Finland,03/31/2020,10413,10.0,1585612800
Finland,04/01/2020,10726,10.0,1585699200
Finland,04/02/2020,11039,300.0,1585785600
Finland,04/03/2020,11354,300.0,1585872000
Finland,04/04/2020,11669,300.0,1585958400
